
sorted by number
Annotation    Collection                            percent by Number    Cum. percent by Number    percent by Volume    Cum. percent by Volume
------------  ----------------------------------  -------------------  ------------------------  -------------------  ------------------------
missing       /neodc/nceo_ard                             1.99685                       1.99685          0.220151                     0.220151
preview       /neodc/comet                                1.68569                       3.68255          0.190024                     0.410175
working       /neodc/atsrubt                              1.68541                       5.36796          0.102692                     0.512867
missing       /neodc/esacci                               1.24172                       6.60968          0.0657211                    0.578589
missing       /badc/cmip6                                 1.20203                       7.81171          6.79409                      7.37268
missing       /badc/hadcm3                                0.965241                      8.77695          0.0413007                    7.41398
missing       /neodc/aatsr_multimission                   0.450194                      9.22714          0.356172                     7.77015
missing       /neodc/slstr_calibration                    0.300739                      9.52788          0.0397176                    7.80987
missing       /neodc/arsf                                 0.267867                      9.79575          0.422505                     8.23238
preview       /neodc/esacci                               0.155103                      9.95085          0.638357                     8.87073
preview       /neodc/globalbedo_broadband_brdf            0.146975                     10.0978           0.228499                     9.09923
preview       /neodc/sentinel5p                           0.133713                     10.2315           2.22162                     11.3209
working       /neodc/aatsr_multimission                   0.123513                     10.3551           0.0958946                   11.4167
missing       /neodc/qa4ecv                               0.102325                     10.4574           0.0635568                   11.4803
preview       /neodc/sentinel1a                           0.0874913                    10.5449           0.00849304                  11.4888
missing       /badc/specs                                 0.0792254                    10.6241           0.0193773                   11.5082
preview       /neodc/sentinel1b                           0.0713814                    10.6955           0.00811783                  11.5163
preview       /neodc/sentinel3a                           0.0701921                    10.7657           0.0916873                   11.608
missing       /badc/ccmi                                  0.0437656                    10.8094           0.0373346                   11.6453
missing       /badc/ukmo-lidarnet                         0.0427201                    10.8522           0.000151867                 11.6455
missing       /neodc/tls                                  0.0417016                    10.8939           0.0145544                   11.66
preview       /neodc/lsasaf                               0.0411176                    10.935            0.0472932                   11.7073
missing       /badc/mst                                   0.0404125                    10.9754           3.86998e-05                 11.7074
preview       /neodc/qa4ecv                               0.030199                     11.0056           0.0568308                   11.7642
working       /neodc/sentinel5p                           0.0274807                    11.0331           0.10068                     11.8649
missing       /badc/cordex                                0.0246269                    11.0577           0.175516                    12.0404
missing       /neodc/meris                                0.0239848                    11.0817           0.127359                    12.1677
working       /neodc/esacci                               0.0233578                    11.105            0.00259549                  12.1703
preview       /neodc/tls                                  0.018257                     11.1233           0.00561123                  12.1759
missing       /badc/cmip5                                 0.0171979                    11.1405           0.0436795                   12.2196
missing       /neodc/globalbedo_broadband_albedo          0.0163281                    11.1568           0.0153569                   12.235
working       /neodc/meris                                0.0150642                    11.1719           0.0843495                   12.3193
missing       /badc/ukmo-assim                            0.0105399                    11.1824           3.56297e-06                 12.3193
missing       /badc/ukmo-surface                          0.0103848                    11.1928           0.000102598                 12.3194
working       /badc/hitemp                                0.00832348                   11.2011           1.06551e-05                 12.3194
missing       TOP                                         0.00801767                   11.2091           0.00422523                  12.3237
missing       /badc/ipcc-ddc                              0.00797498                   11.2171           6.38011e-05                 12.3237
missing       /badc/toms                                  0.00775311                   11.2249           6.23637e-06                 12.3237
missing       /badc/ccmval                                0.0073991                    11.2323           0.0273526                   12.3511
missing       /badc/ukmo-metdb                            0.00529826                   11.2376           0.000268953                 12.3514
missing       /badc/ncas-mobile                           0.00509701                   11.2427           0.00176799                  12.3531
missing       /badc/ukcp18                                0.00468143                   11.2474           6.47223e-05                 12.3532
working       /neodc/qa4ecv                               0.00467127                   11.252            0.000968436                 12.3542
working       /neodc/avhrr3_metop_c                       0.00420835                   11.2562           0.0250654                   12.3792
missing       /neodc/aast_leicester                       0.00343237                   11.2597           0.000738753                 12.38
missing       /badc/sage2                                 0.00341495                   11.2631           1.73616e-06                 12.38
missing       /badc/penlee                                0.00261777                   11.2657           3.59465e-06                 12.38
preview       /badc/deposited2020                         0.00233055                   11.268            0.00274096                  12.3827
working       /neodc/arsf                                 0.00231138                   11.2703           0.00555401                  12.3883
missing       /badc/link                                  0.00183162                   11.2722           0.000223053                 12.3885
preview       /badc/ukmo-hadobs                           0.00179474                   11.274            0.000100345                 12.3886
missing       /neodc/c3s_sst                              0.00165563                   11.2756           0.000438296                 12.389
working       /neodc/c3s_sst                              0.00126968                   11.2769           0.000864414                 12.3899
missing       /badc/cwvc                                  0.000749842                  11.2776           5.38407e-07                 12.3899
missing       /neodc/mipas-oxford                         0.000739097                  11.2784           2.99493e-05                 12.3899
